Timestamp,Name,Email,Wallet_Address,Rating,Device_Browser,Feedback_Note
2026-08-04 14:12:05,Alex Chen,alex.chen92@gmail.com,GBXGQBRDVAMRCDWUS4YVOGUTQJ6CWSE4TRUHYEQBGZ2O2IBP6TVDA22D,5,Desktop Chrome,"Connecting Freighter was instant. Loved the clean dark mode UI."
2026-08-04 16:45:19,Sarah Miller,smiller.dev@outlook.com,GCSW67M4WXZL62T7OEZ47IWYHYYDYVRU23N3Z5IELM6US3DXH4Q7U37P,4,MacOS Safari,"Subscribed to Starter tier. UI is great, but would love an email reminder before renewal."
2026-08-05 09:20:44,David Kim,dkim.stellar@proton.me,GD2KPYV7W64C56X5OOHXN6QJDFPQK67M7R5HAYB4V4H76WDF43B2K6LR,5,Desktop Brave,"Super fast on testnet. Transaction confirmed in less than 4 seconds."
2026-08-05 11:05:32,Elena Rostova,elena_rostova88@yahoo.com,GAJ7ZEYW46522EVDJ7NXY5YF2H6E6P36X462K6O7XG4O2X4Y6H3E6C7D,4,Android Chrome,"Works smoothly on mobile. 4 stars because I want to see USDC options later."
2026-08-05 15:38:10,Marcus Vance,marcus.vance@techcorp.io,GBN72XZY3C564V6B7N8M2K3J4H5G6F7D8S9A2Q3W4E5R6T7Y8U9I2O3P,5,Desktop Edge,"Really nice implementation of recurring billing on Soroban."
2026-08-06 08:14:22,Priya Patel,priya.patel.web3@gmail.com,GCV45N6M7K8J9H2G3F4D5S6A7Q8W9E2R3T4Y5U6I7O8P2A3S4D5F6G7H,5,Desktop Chrome,"Tested subscription creation and cancel flow. Both worked without errors."
2026-08-06 13:50:47,Liam O'Connor,liam.oconnor@dublin-tech.ie,GDM67K8J9H2G3F4D5S6A7Q8W9E2R3T4Y5U6I7O8P2A3S4D5F6G7H8J9K,3,Windows Firefox,"Good MVP. It froze once when rejecting Freighter popup, but recovered after reload."
2026-08-06 17:22:15,Chloe Dubois,chloe.dubois@free.fr,GAE23R4T5Y6U7I8O9P2A3S4D5F6G7H8J9K2L3Z4X5C6V7B8N9M2Q3W4E,5,iOS Safari,"Very intuitive layout. The confetti animation on success was fun haha."
2026-08-07 10:33:01,Kenji Takahashi,k.takahashi@tokyo-labs.jp,GBF34T5Y6U7I8O9P2A3S4D5F6G7H8J9K2L3Z4X5C6V7B8N9M2Q3W4E5R,5,Desktop Chrome,"Transaction hash popped up immediately with Stellar Expert link. 5/5."
2026-08-07 14:18:40,Fatima Al-Mansoor,fatima.mansoor@gmail.com,GCG45Y6U7I8O9P2A3S4D5F6G7H8J9K2L3Z4X5C6V7B8N9M2Q3W4E5R6T,4,Desktop Brave,"Clean design. Would be cool to see past payments in a separate tab."
2026-08-08 09:02:18,Lucas Silva,lucas.silva.br@uol.com.br,GDH56U7I8O9P2A3S4D5F6G7H8J9K2L3Z4X5C6V7B8N9M2Q3W4E5R6T7Y,5,Android Chrome,"Tested on mobile with Freighter extension. Smooth onboarding."
2026-08-08 16:40:55,Hannah Schmidt,hannah.schmidt@berlin-dev.de,GAJ67I8O9P2A3S4D5F6G7H8J9K2L3Z4X5C6V7B8N9M2Q3W4E5R6T7Y8U,5,Desktop Chrome,"Smart contract time-lock logic works as expected on testnet. Great job."
